2.564,0.0711479,0.0755194,0.0799161
4.404,0.519062,0.414708,0.0799595
4.509,0.571379,0.417193,0.079795
16.254,6.08628,0.792911,0.0798185
16.359,6.13203,0.818107,0.0797107
17.399,6.36169,0.932058,0.0799191
17.509,6.41229,0.932869,0.0798943
17.614,6.46464,0.934797,0.0799381
19.354,7.02837,0.981171,0.0798711
19.459,7.07373,1.00736,0.0798202
20.319,7.18437,1.10649,0.0799387
20.424,7.21017,1.15199,0.0799461
21.219,7.27569,1.29065,0.0799468
21.324,7.28474,1.342,0.079658
22.124,7.31684,1.49265,0.0816271
22.249,7.35161,1.53142,0.07991
22.354,7.38542,1.57139,0.0798921
23.469,7.63331,1.83161,0.079756
23.574,7.67859,1.85777,0.0799187
24.674,7.81719,1.91748,0.0796996
24.779,7.86941,1.91521,0.0798709
25.784,8.01777,1.88731,0.0796646
25.889,8.05856,1.85455,0.0799963
27.059,8.27969,1.64327,0.0799932
27.164,8.30021,1.59509,0.0797797
29.039,8.55526,1.02637,0.0800648
29.144,8.59853,0.998369,0.0796562
30.509,8.90947,0.826502,0.0800617
30.614,8.96156,0.828397,0.0800224
32.094,9.32152,0.85554,0.0810966
32.224,9.36044,0.889372,0.079918
32.329,9.4011,0.92238,0.0799197
33.099,9.51014,1.03071,0.0797167
33.204,9.53503,1.07638,0.0796588
34.364,9.67004,1.35523,0.0801635
34.469,9.67171,1.40692,0.0795722
35.229,9.68375,1.55917,0.0799338
35.449,9.71162,1.60084,0.0800949
35.554,9.73778,1.64608,0.0795929
36.549,9.84424,1.82132,0.0799375
36.739,9.89424,1.83614,0.0799762
36.844,9.94352,1.85326,0.0797825
38.084,10.2375,1.92766,0.0798625
38.189,10.2886,1.91673,0.0799672
38.939,10.4326,1.87084,0.0800065
39.044,10.4768,1.84318,0.0797948
40.099,10.6259,1.71411,0.0799997
40.204,10.6446,1.66528,0.0795917
41.654,10.8521,1.19324,0.0797409
41.759,10.8867,1.15384,0.0800731
42.534,11.0008,1.05273,0.0797141
42.639,11.0479,1.02994,0.0799425
44.119,11.3796,0.880651,0.0796954
44.234,11.4288,0.891649,0.0797326
45.319,11.734,0.947965,0.0800146
45.424,11.7841,0.940267,0.0796455
46.129,11.987,0.924012,0.0797972
46.234,12.0393,0.927731,0.0798688
48.869,13.3884,1.02255,-0.0968215
