14.949,4.94706,1.26946,0.0797983
14.999,4.97197,1.2686,0.0797292
15.049,4.99685,1.26744,0.0799507
15.099,5.02175,1.26655,0.0799124
15.149,5.04666,1.26546,0.0799866
15.199,5.07158,1.26442,0.0798518
15.249,5.09652,1.26356,0.0797283
15.299,5.12142,1.26234,0.0799688
15.349,5.14635,1.26147,0.0799443
15.399,5.17127,1.26032,0.0800282
15.449,5.19619,1.2593,0.0799031
15.499,5.22111,1.25832,0.0799156
15.549,5.24593,1.25727,0.0798859
15.599,5.27085,1.25633,0.079837
15.649,5.29577,1.25525,0.0799792
15.699,5.32067,1.25419,0.0798791
15.749,5.34549,1.25325,0.0798374
15.799,5.37039,1.25204,0.0798411
15.849,5.39532,1.2512,0.079806
15.899,5.42023,1.25009,0.0799751
15.949,5.44513,1.24904,0.0798827
15.999,5.47008,1.24804,0.079976
16.049,5.495,1.24695,0.0798367
16.099,5.51993,1.24608,0.0797572
16.149,5.54483,1.24491,0.0799985
16.199,5.56976,1.24395,0.0798107
16.249,5.59466,1.24292,0.0799918
16.299,5.61956,1.24179,0.079827
16.349,5.6445,1.241,0.0797307
16.399,5.66939,1.2398,0.0800093
16.449,5.69432,1.23892,0.0799073
16.499,5.71924,1.23781,0.0799911
16.549,5.74416,1.23674,0.0798524
16.599,5.76909,1.23577,0.0799059
16.649,5.79401,1.23466,0.0799463
16.699,5.81894,1.23373,0.0797884
16.749,5.84384,1.23268,0.0799845
16.799,5.86873,1.23165,0.0797916
16.849,5.89364,1.23063,0.0799446
16.899,5.91855,1.22953,0.0799259
16.949,5.94348,1.22866,0.079904
16.999,5.9684,1.22756,0.0799565
17.049,5.993,1.2265,0.0801908
17.099,6.01119,1.22479,0.0797304
17.149,6.01969,1.22356,0.0798433
17.199,6.02465,1.22286,0.0795069
17.249,6.02793,1.22251,0.0799366
17.299,6.03,1.22224,0.0794885
17.349,6.03045,1.22223,0.0799071
17.399,6.02989,1.22229,0.0796999
17.449,6.02936,1.22236,0.0798213
17.499,6.02917,1.2223,0.0798404
17.549,6.02938,1.22215,0.0796661
17.599,6.02992,1.22178,0.0799164
17.649,6.03072,1.22129,0.0808361
17.699,6.03651,1.21646,0.0800489
17.749,6.05126,1.20487,0.0801299
17.799,6.07175,1.19143,0.0799216
17.849,6.09272,1.17794,0.0798839
17.899,6.11376,1.16457,0.0798505
17.949,6.13466,1.15099,0.0797334
17.999,6.15567,1.13759,0.0799473
18.049,6.17664,1.12413,0.0798681
18.099,6.19761,1.11065,0.0799591
18.149,6.21861,1.09721,0.0798671
18.199,6.23952,1.08361,0.079739
18.249,6.2606,1.0703,0.0800335
18.299,6.28149,1.05667,0.079886
18.349,6.30253,1.04327,0.0799654
18.399,6.3231,1.03009,0.0805299
18.449,6.33906,1.02071,0.0796659
18.499,6.3466,1.0159,0.079827
18.549,6.35183,1.01251,0.079494
18.599,6.35547,1.01039,0.0798695
18.649,6.35694,1.00948,0.079471
18.699,6.35759,1.00925,0.0798586
18.749,6.35706,1.00949,0.0802618
18.799,6.36316,1.00892,0.0800022
18.849,6.37956,1.00435,0.0799477
18.899,6.40258,0.996831,0.0795361
18.949,6.42616,0.988798,0.0800263
18.999,6.44967,0.980635,0.0797612
19.049,6.47322,0.97257,0.0799466
19.099,6.49677,0.964488,0.0799264
19.149,6.51873,0.957508,0.0808527
19.199,6.53268,0.953583,0.0798019
19.249,6.53962,0.951672,0.0798673
19.299,6.54338,0.950193,0.0798121
19.349,6.54633,0.949607,0.0798657
19.399,6.54721,0.949298,0.0797863
19.449,6.54778,0.949303,0.0798096
19.499,6.54768,0.94942,0.0797536
19.549,6.54749,0.949376,0.0797467
19.599,6.54741,0.949659,0.0798346
19.649,6.54689,0.94948,0.0797977
19.699,6.5479,0.950121,0.0808622
19.749,6.55576,0.95285,0.079793
19.799,6.57493,0.956501,0.0798883
19.849,6.59929,0.959951,0.0797533
19.899,6.62388,0.963337,0.0800533
19.949,6.64858,0.966861,0.0798379
19.999,6.67329,0.970245,0.0800138
20.049,6.69799,0.973637,0.0798426
20.099,6.72269,0.977167,0.0797924
20.149,6.74741,0.980492,0.0799656
20.199,6.77208,0.98403,0.0799271
20.249,6.79679,0.987359,0.0799934
20.299,6.82148,0.990761,0.0799169
20.349,6.84615,0.994367,0.0797033
20.399,6.87086,0.997533,0.0799436
20.449,6.8955,1.00114,0.0798215
20.499,6.92009,1.00447,0.0800305
20.549,6.94477,1.00787,0.0797713
20.599,6.96945,1.01143,0.0798022
20.649,6.99415,1.01466,0.0799028
20.699,7.01885,1.01818,0.0797722
20.749,7.04357,1.02153,0.0800087
20.799,7.06735,1.02513,0.0803766
20.849,7.0826,1.02832,0.0799437
20.899,7.09013,1.02941,0.0796737
20.949,7.09504,1.02998,0.0799226
20.999,7.09881,1.03068,0.0797018
21.049,7.10095,1.0312,0.0798364
21.099,7.10227,1.03142,0.0798318
21.149,7.10327,1.032,0.079691
21.199,7.10383,1.03209,0.0799153
21.249,7.10457,1.0328,0.0796633
21.299,7.105,1.03286,0.079944
21.349,7.10598,1.03381,0.0796741
21.399,7.10635,1.03394,0.0799154
21.449,7.10653,1.03425,0.0797139
21.499,7.10894,1.03731,0.0812003
21.549,7.11711,1.0469,0.0796968
21.599,7.1335,1.06245,0.0800688
21.649,7.15159,1.07946,0.0798677
21.699,7.16972,1.09658,0.079921
21.749,7.18796,1.11359,0.0799637
21.799,7.20602,1.13077,0.0797599
21.849,7.22385,1.14756,0.0804625
21.899,7.23763,1.16072,0.0797344
21.949,7.24395,1.16699,0.0798941
21.999,7.24854,1.17155,0.0797579
22.049,7.25158,1.17469,0.0798389
22.099,7.25341,1.17715,0.0797563
22.149,7.25471,1.17906,0.079725
22.199,7.25523,1.17993,0.0798533
22.249,7.25549,1.18083,0.0797583
22.299,7.25551,1.18078,0.0798924
22.349,7.25565,1.18158,0.0797751
22.399,7.25566,1.18152,0.0798891
22.449,7.25566,1.18245,0.0797544
22.499,7.25575,1.1831,0.0798226
22.549,7.25614,1.1885,0.0809656
22.599,7.25861,1.20295,0.0799932
22.649,7.26411,1.22554,0.0799157
22.699,7.27043,1.24969,0.080055
22.749,7.27649,1.27383,0.0798905
22.799,7.2825,1.29809,0.0797292
22.849,7.28876,1.32218,0.0800178
22.899,7.29471,1.34637,0.0798472
22.949,7.30092,1.3705,0.0800243
22.999,7.3071,1.39464,0.0797555
23.049,7.31307,1.41884,0.0797625
23.099,7.31936,1.44293,0.0800232
23.149,7.32534,1.46713,0.0798185
23.199,7.33151,1.49129,0.0799868
23.249,7.3377,1.51541,0.0798232
23.299,7.34382,1.53958,0.0799709
23.349,7.34988,1.56271,0.0808252
23.399,7.35527,1.58307,0.0814173
23.449,7.35902,1.59725,0.0798365
23.499,7.36038,1.60478,0.0797714
23.549,7.36156,1.60924,0.0798812
23.599,7.36229,1.61242,0.0797503
23.649,7.36323,1.61491,0.0798277
23.699,7.36378,1.61656,0.0797668
23.749,7.36475,1.6181,0.0797053
23.799,7.36495,1.61872,0.0798596
23.849,7.36599,1.61966,0.079751
23.899,7.36764,1.62145,0.0798953
23.949,7.37618,1.63048,0.079938
23.999,7.39098,1.64698,0.0796549
24.049,7.40712,1.66613,0.0799909
24.099,7.4231,1.6852,0.0797976
24.149,7.43914,1.70427,0.0799676
24.199,7.45507,1.72338,0.080019
24.249,7.47095,1.74257,0.0796502
24.299,7.48699,1.76161,0.0800289
24.349,7.50294,1.78066,0.0796782
24.399,7.51885,1.79979,0.0798714
24.449,7.5349,1.8188,0.0800525
24.499,7.55047,1.83787,0.0798757
24.549,7.56113,1.851,0.0798347
24.599,7.56626,1.85693,0.079801
24.649,7.56993,1.86093,0.0800311
24.699,7.57124,1.86277,0.0802784
24.749,7.5706,1.86239,0.0796851
24.799,7.57013,1.86214,0.07994
24.849,7.57045,1.86219,0.079687
24.899,7.57,1.86183,0.0799211
24.949,7.57077,1.8621,0.0796618
24.999,7.5713,1.86233,0.0798366
25.049,7.57188,1.86271,0.0798151
25.099,7.57289,1.86292,0.0797108
25.149,7.57339,1.86318,0.0799076
25.199,7.57702,1.86313,0.0812748
25.249,7.58935,1.8663,0.0800926
25.299,7.61084,1.87302,0.07957
25.349,7.63444,1.8807,0.080043
25.399,7.65815,1.88824,0.0796126
25.449,7.68179,1.89582,0.0799436
25.499,7.70545,1.90343,0.0800391
25.549,7.72921,1.91083,0.0794873
25.599,7.75285,1.91852,0.080062
25.649,7.77655,1.92606,0.079645
25.699,7.79725,1.93201,0.0803791
25.749,7.80804,1.93486,0.0798844
25.799,7.81238,1.93697,0.0796846
25.849,7.81598,1.93765,0.0799309
25.899,7.81657,1.93797,0.0797093
25.949,7.81687,1.93783,0.0799185
25.999,7.81624,1.93773,0.0796912
26.049,7.81579,1.93754,0.0798439
26.099,7.815,1.93723,0.0798137
26.149,7.81397,1.93717,0.0797117
26.199,7.81345,1.93679,0.0798976
26.249,7.81264,1.93686,0.0796877
26.299,7.8119,1.93662,0.0799326
26.349,7.81028,1.93678,0.0797092
26.399,7.80961,1.93664,0.0799133
26.449,7.81082,1.93616,0.0808687
26.499,7.82083,1.93241,0.0798383
26.549,7.84183,1.92579,0.079855
26.599,7.86567,1.91868,0.0797497
26.649,7.88962,1.91178,0.0799757
26.699,7.91352,1.90471,0.0798981
26.749,7.93746,1.89769,0.0799339
26.799,7.96138,1.89071,0.0798703
26.849,7.98528,1.88358,0.0797817
26.899,8.00924,1.8767,0.0800056
26.949,8.03312,1.8695,0.0799048
26.999,8.05709,1.86257,0.0799879
27.049,8.07926,1.85569,0.0810695
27.099,8.09344,1.85087,0.0796146
27.149,8.09983,1.84904,0.079912
27.199,8.10367,1.84882,0.0797673
27.249,8.10583,1.84887,0.0797865
27.299,8.10633,1.84893,0.0798848
27.349,8.10546,1.84979,0.0796101
27.399,8.10456,1.85024,0.0799482
27.449,8.10315,1.85091,0.0795915
27.499,8.10253,1.85089,0.0799509
27.549,8.10194,1.85097,0.0796106
27.599,8.1043,1.84735,0.0810051
27.649,8.11312,1.83728,0.0798309
27.699,8.1297,1.82155,0.0799734
27.749,8.14822,1.80485,0.0799419
27.799,8.1666,1.788,0.0800166
27.849,8.18508,1.77123,0.0799138
27.899,8.2036,1.75454,0.0797768
27.949,8.22195,1.73765,0.079948
27.999,8.24048,1.72095,0.0799066
28.049,8.25896,1.70409,0.0799794
28.099,8.27694,1.68776,0.0806872
28.149,8.29048,1.67515,0.0795604
28.199,8.29686,1.66929,0.0799541
28.249,8.30067,1.66552,0.079513
28.299,8.30271,1.66347,0.0799418
28.349,8.30372,1.66228,0.0796463
28.399,8.30458,1.66124,0.079875
28.449,8.30488,1.66085,0.0798128
28.499,8.30523,1.66021,0.0797456
28.549,8.3054,1.65987,0.079917
28.599,8.30562,1.65918,0.0795638
28.649,8.30635,1.6569,0.08142
28.699,8.30984,1.64725,0.0798246
28.749,8.31863,1.62727,0.0797412
28.799,8.32872,1.60449,0.0799421
28.849,8.33914,1.58182,0.0798915
28.899,8.34934,1.55906,0.0800037
28.949,8.35959,1.53635,0.0798469
28.999,8.36996,1.51369,0.0799177
29.049,8.38017,1.49098,0.079918
29.099,8.3906,1.46837,0.0798879
29.149,8.40075,1.4456,0.0800862
29.199,8.41112,1.42288,0.0798557
29.249,8.42146,1.40022,0.0799114
29.299,8.43164,1.37749,0.0798657
29.349,8.44205,1.35484,0.0798125
29.399,8.45224,1.33208,0.0800203
29.449,8.46258,1.30939,0.0798766
29.499,8.47295,1.28671,0.0798702
29.549,8.48311,1.26393,0.079821
29.599,8.49347,1.2413,0.0798222
29.649,8.50365,1.21855,0.0799645
29.699,8.51391,1.19584,0.0798078
29.749,8.5242,1.17314,0.079931
29.799,8.53442,1.15042,0.0798132
29.849,8.54359,1.13148,0.0804061
29.899,8.54843,1.1216,0.0798193
29.949,8.55115,1.11603,0.0797305
29.999,8.55357,1.1122,0.0798827
30.049,8.55507,1.10984,0.0797632
30.099,8.55651,1.10832,0.0799032
30.149,8.55688,1.10777,0.0797684
30.199,8.55753,1.10749,0.0798713
30.249,8.55898,1.1059,0.0809468
30.299,8.56632,1.09786,0.0798972
30.349,8.58003,1.08081,0.0798056
30.399,8.59548,1.06148,0.0797684
30.449,8.61072,1.04189,0.0799728
30.499,8.62627,1.02238,0.0797414
30.549,8.64162,1.00275,0.0799983
30.599,8.65702,0.983192,0.0797949
30.649,8.67251,0.963647,0.0799044
30.699,8.68791,0.944079,0.0799183
30.749,8.70347,0.924618,0.0795749
30.799,8.71877,0.904989,0.0800725
30.849,8.73424,0.885463,0.0796401
30.899,8.74657,0.869762,0.0808397
30.949,8.7534,0.861274,0.0797505
30.999,8.75773,0.856127,0.0799091
31.049,8.76004,0.853104,0.0797454
31.099,8.76155,0.85139,0.0798607
31.149,8.76214,0.850856,0.0797409
31.199,8.76213,0.850732,0.0797437
31.249,8.76225,0.850859,0.0798489
31.299,8.76168,0.851078,0.0797316
31.349,8.76168,0.851278,0.0799025
31.399,8.76095,0.851661,0.0797517
31.449,8.76123,0.851595,0.079906
31.499,8.76206,0.851475,0.0810365
31.549,8.77,0.850409,0.0797704
31.599,8.78813,0.844916,0.079773
31.649,8.8114,0.83787,0.0799755
31.699,8.83522,0.830794,0.0794744
31.749,8.85904,0.823629,0.0799928
31.799,8.88281,0.816517,0.079618
31.849,8.90667,0.809412,0.0798273
31.899,8.92636,0.802924,0.0807511
31.949,8.93725,0.7995,0.0795162
31.999,8.94326,0.798128,0.0799616
32.049,8.94588,0.79696,0.0795749
32.099,8.9467,0.796694,0.0799083
32.149,8.94666,0.79671,0.0797613
32.199,8.9455,0.79686,0.0797996
32.249,8.94418,0.797212,0.0798888
32.299,8.94175,0.797285,0.0796295
32.349,8.93989,0.797573,0.0799577
32.399,8.93733,0.797464,0.0795124
32.449,8.93664,0.797939,0.0809324
32.499,8.94325,0.800519,0.079894
32.549,8.96164,0.804196,0.0797959
32.599,8.98581,0.808067,0.0797823
32.649,9.01039,0.811667,0.0799851
32.699,9.03499,0.815532,0.0797795
32.749,9.05966,0.819129,0.0801102
32.799,9.08428,0.822934,0.0798661
32.849,9.10892,0.826759,0.0798623
32.899,9.13356,0.830398,0.0799509
32.949,9.15819,0.834261,0.0796248
32.999,9.18282,0.837906,0.0800178
33.049,9.20745,0.841657,0.079806
33.099,9.23208,0.845401,0.0799414
33.149,9.25341,0.847887,0.0803587
33.199,9.26457,0.849168,0.0797606
33.249,9.2712,0.850676,0.0798298
33.299,9.27488,0.851305,0.0798131
33.349,9.27737,0.852102,0.0798596
33.399,9.27804,0.852099,0.0798243
33.449,9.27919,0.852655,0.0798487
33.499,9.27954,0.852643,0.0797854
33.549,9.27991,0.852791,0.0797676
33.599,9.27986,0.85303,0.0797615
33.649,9.28013,0.853324,0.0797665
33.699,9.28046,0.853899,0.0798301
33.749,9.28151,0.8549,0.0810552
33.799,9.28752,0.861522,0.0798649
33.849,9.30227,0.875246,0.079963
33.899,9.3211,0.891289,0.0799805
33.949,9.3401,0.907246,0.080008
33.999,9.35906,0.923308,0.0798705
34.049,9.37827,0.939224,0.0797692
34.099,9.39728,0.955358,0.0799284
34.149,9.41641,0.971322,0.0799424
34.199,9.43542,0.987375,0.0799643
34.249,9.45461,1.00335,0.0799337
34.299,9.47378,1.01931,0.0797113
34.349,9.49273,1.0355,0.0800188
34.399,9.5119,1.05145,0.0799246
34.449,9.53093,1.06757,0.0800227
34.499,9.54597,1.07941,0.0798681
34.549,9.55298,1.08488,0.0797824
34.599,9.55778,1.08933,0.0797608
34.649,9.5607,1.09182,0.0798578
34.699,9.56257,1.09394,0.0797991
34.749,9.56311,1.09401,0.0798775
34.799,9.56347,1.09476,0.0798033
34.849,9.56339,1.0947,0.0798485
34.899,9.56349,1.09502,0.0797479
34.949,9.56341,1.09523,0.0797567
34.999,9.56361,1.09562,0.0804157
35.049,9.56423,1.10193,0.0798076
35.099,9.56875,1.11854,0.0799088
35.149,9.57579,1.14147,0.079937
35.199,9.5836,1.16519,0.079858
35.249,9.59164,1.18881,0.0798293
35.299,9.59944,1.21249,0.0799104
35.349,9.60729,1.23606,0.0799245
35.399,9.61522,1.25971,0.0799094
35.449,9.62302,1.28337,0.0798324
35.499,9.63116,1.3069,0.0797012
35.549,9.63889,1.33058,0.0799423
35.599,9.6469,1.35427,0.0799403
35.649,9.65471,1.37796,0.0799941
35.699,9.66256,1.40163,0.0798997
35.749,9.67053,1.42527,0.0797805
35.799,9.67833,1.44899,0.0799599
35.849,9.68636,1.47258,0.0799777
35.899,9.69411,1.49625,0.0800032
35.949,9.70203,1.52002,0.0798957
35.999,9.71009,1.54356,0.0797178
36.049,9.71783,1.56726,0.0798707
36.099,9.72584,1.59087,0.0798419
36.149,9.73356,1.61451,0.0799971
36.199,9.74142,1.63819,0.079906
36.249,9.74939,1.66184,0.0798927
36.299,9.75711,1.68555,0.0798522
36.349,9.76518,1.70916,0.0798278
36.399,9.77297,1.73283,0.0799534
36.449,9.78088,1.75628,0.0801232
36.499,9.78646,1.77428,0.0799515
36.549,9.78906,1.78233,0.0795055
36.599,9.79084,1.78705,0.0799577
36.649,9.7917,1.78885,0.0795131
36.699,9.79216,1.78954,0.0799124
36.749,9.79245,1.78962,0.0796871
36.799,9.79247,1.78975,0.079915
36.849,9.79226,1.7894,0.0798491
36.899,9.79389,1.79068,0.081043
36.949,9.80181,1.7973,0.0799363
36.999,9.8163,1.81222,0.0799758
37.049,9.83293,1.8302,0.0796208
37.099,9.84963,1.84872,0.0800533
37.149,9.86621,1.8673,0.0797037
37.199,9.88285,1.88452,0.0814653
37.249,9.89873,1.90266,0.0798111
37.299,9.91508,1.92156,0.0796407
37.349,9.92927,1.93867,0.0807597
37.399,9.93632,1.9484,0.0813813
37.449,9.94182,1.95313,0.0799528
37.499,9.94503,1.95337,0.0798335
37.549,9.9467,1.95373,0.0798403
37.599,9.94854,1.95422,0.0798213
37.649,9.94961,1.95459,0.0797474
37.699,9.95062,1.95451,0.079731
37.749,9.95199,1.95471,0.0797624
37.799,9.95302,1.95452,0.0798178
37.849,9.95463,1.95457,0.0798051
37.899,9.95554,1.95619,0.0798533
37.949,9.9582,1.95934,0.0798215
37.999,9.96041,1.96061,0.0798183
38.049,9.96201,1.96107,0.0797529
38.099,9.96331,1.96145,0.079726
38.149,9.96442,1.96201,0.0797608
38.199,9.96622,1.96226,0.0797888
38.249,9.96704,1.96307,0.079882
38.299,9.96983,1.96337,0.0798285
38.349,9.97816,1.96486,0.080284
