13.164,4.05423,1.30611,0.0390295
13.269,4.10518,1.30375,0.0441559
13.374,4.15589,1.30114,0.0494253
13.479,4.20763,1.29887,0.0558668
13.584,4.25953,1.29684,0.0619497
13.689,4.31126,1.29445,0.0683366
13.794,4.36297,1.29235,0.0747374
13.899,4.41533,1.2907,0.0798983
13.994,4.46644,1.28886,0.0798491
14.094,4.51897,1.28676,0.0798204
14.194,4.57087,1.28465,0.0798641
14.299,4.6232,1.28269,0.0800453
14.404,4.67552,1.28066,0.079761
14.509,4.72776,1.27841,0.0798227
14.614,4.78011,1.27639,0.0799488
14.719,4.83245,1.27428,0.0798578
14.824,4.88478,1.27196,0.0798145
14.929,4.93711,1.27001,0.0798976
15.034,4.9894,1.26785,0.079778
15.139,5.04167,1.26557,0.0798996
15.244,5.09402,1.26357,0.0799437
15.349,5.14635,1.26147,0.0799443
15.454,5.19868,1.25916,0.0799196
15.559,5.25092,1.25719,0.0798501
15.664,5.30324,1.25497,0.0798329
15.769,5.35545,1.25267,0.0799375
15.874,5.40778,1.25064,0.079901
15.979,5.4601,1.2485,0.0799556
16.084,5.51244,1.24626,0.0799386
16.189,5.56478,1.24418,0.0799222
16.294,5.61707,1.24196,0.0798523
16.399,5.66939,1.2398,0.0800093
16.504,5.72174,1.23777,0.0798546
16.609,5.77407,1.23555,0.0799042
16.714,5.82641,1.23337,0.0799688
16.819,5.8787,1.23139,0.0797791
16.924,5.93101,1.22905,0.0799054
17.029,5.98335,1.22688,0.0799546
17.674,6.03289,1.21945,0.0811857
17.804,6.07389,1.19014,0.0798919
17.909,6.11792,1.16184,0.079924
18.014,6.1619,1.13346,0.0798817
18.119,6.20604,1.10533,0.0798249
18.224,6.25004,1.07693,0.0799462
18.329,6.29408,1.04858,0.0798066
18.444,6.33784,1.02143,0.079921
18.864,6.38621,1.00241,0.0796095
18.969,6.43557,0.985552,0.0797712
19.074,6.485,0.968557,0.0800886
19.204,6.53347,0.953366,0.0798084
19.819,6.58444,0.957943,0.0798209
19.924,6.63624,0.965036,0.0798234
20.029,6.68812,0.972291,0.0800023
20.134,6.73998,0.979606,0.0798204
20.239,6.79185,0.986594,0.0798655
20.344,6.84369,0.993931,0.079909
20.449,6.8955,1.00114,0.0798215
20.554,6.94724,1.00816,0.0798727
20.659,6.99909,1.01542,0.0799689
20.764,7.05092,1.02263,0.0798804
21.034,7.10029,1.03096,0.0799417
21.609,7.13708,1.0658,0.0797694
21.714,7.17519,1.10163,0.0797592
21.819,7.21327,1.1376,0.0800165
22.014,7.24957,1.17248,0.0798172
22.639,7.2628,1.22076,0.0797595
22.744,7.27583,1.27143,0.0798351
22.849,7.28876,1.32218,0.0800178
22.954,7.30147,1.37293,0.0798415
23.059,7.31435,1.42365,0.0798861
23.164,7.32734,1.47434,0.0800796
23.269,7.34005,1.52512,0.0798009
23.379,7.35337,1.57567,0.080135
23.914,7.36948,1.62326,0.0799367
24.039,7.40394,1.66228,0.0799271
24.144,7.43756,1.70234,0.0801194
24.249,7.47095,1.74257,0.0796502
24.354,7.50453,1.78257,0.0799036
24.459,7.53808,1.82263,0.0800827
24.654,7.57011,1.86111,0.0797466
25.319,7.62026,1.87615,0.0800166
25.424,7.66999,1.89192,0.0794996
25.529,7.71969,1.90791,0.0798614
25.634,7.76946,1.92377,0.0799899
26.494,7.8193,1.93292,0.0799342
26.604,7.86808,1.91804,0.0798943
26.709,7.91835,1.90341,0.0799517
26.814,7.96853,1.88851,0.0798936
26.919,8.01878,1.87376,0.0799202
27.024,8.06906,1.85909,0.079957
27.654,8.11454,1.83594,0.0798315
27.759,8.15184,1.80141,0.0798729
27.864,8.19065,1.76624,0.0799219
27.969,8.22939,1.731,0.0799297
28.074,8.26811,1.69564,0.0798926
28.399,8.30458,1.66124,0.079875
28.779,8.32469,1.6136,0.0798434
28.884,8.34628,1.5659,0.0799192
28.989,8.36781,1.5182,0.0800328
29.094,8.38959,1.47064,0.0797913
29.199,8.41112,1.42288,0.0798557
29.304,8.43269,1.37523,0.0799993
29.409,8.45441,1.32759,0.0797877
29.514,8.47598,1.27987,0.0799158
29.619,8.49742,1.23214,0.080041
29.724,8.5192,1.18454,0.0797783
29.829,8.5402,1.13823,0.0809123
30.309,8.56866,1.09515,0.0796694
30.414,8.59995,1.05563,0.0798498
30.519,8.63238,1.0145,0.0799867
30.624,8.66482,0.973461,0.0796204
30.729,8.69715,0.932347,0.0799358
30.834,8.7296,0.891303,0.0800446
31.069,8.76091,0.852284,0.0798441
31.644,8.80903,0.838595,0.0798054
31.749,8.85904,0.823629,0.0799928
31.854,8.90906,0.80873,0.0795871
32.544,8.95936,0.803798,0.079781
32.649,9.01039,0.811667,0.0799851
32.754,9.06212,0.81954,0.0800119
32.859,9.11384,0.827465,0.0798184
32.964,9.16559,0.835282,0.0800071
33.069,9.21731,0.843216,0.0798455
33.219,9.26746,0.849747,0.0798247
33.864,9.3078,0.880098,0.0799723
33.969,9.3476,0.913695,0.0799015
34.074,9.38776,0.94731,0.0799631
34.179,9.42787,0.980951,0.0799078
34.284,9.46792,1.01464,0.0799379
34.389,9.50808,1.04824,0.0799151
34.504,9.54693,1.08028,0.0797991
35.114,9.5707,1.12522,0.079887
35.219,9.58688,1.17462,0.0798839
35.324,9.6034,1.22434,0.0797785
35.429,9.61991,1.27385,0.07992
35.534,9.63665,1.32345,0.0799076
35.639,9.65304,1.37326,0.0798652
35.744,9.66968,1.42292,0.0799406
35.849,9.68636,1.47258,0.0799777
35.954,9.70278,1.52241,0.0798898
36.059,9.71951,1.57197,0.0799101
36.164,9.73598,1.62159,0.0799443
36.269,9.75237,1.67135,0.0799552
36.374,9.76906,1.721,0.0799363
36.484,9.78492,1.76949,0.0808498
36.994,9.81462,1.81048,0.0797917
37.099,9.84963,1.84872,0.0800533
37.204,9.88454,1.88616,0.0814228
37.309,9.91845,1.92524,0.0797711
37.919,9.95647,1.95787,0.079761
38.424,10.0078,1.96706,0.0797886
38.534,10.0597,1.96971,0.0798744
38.639,10.1118,1.97321,0.0800904
38.754,10.162,1.97576,0.0796433
39.524,10.2071,1.94938,0.0800396
39.629,10.2505,1.91994,0.079908
39.734,10.2937,1.89102,0.0800132
40.079,10.3359,1.86378,0.0797334
40.364,10.3853,1.85287,0.080037
40.469,10.4359,1.83968,0.0795981
40.574,10.4864,1.82663,0.0798328
40.959,10.5346,1.81316,0.0796662
41.444,10.5669,1.77238,0.0799694
41.549,10.5992,1.7312,0.0797416
41.654,10.6317,1.69011,0.0799043
41.759,10.6641,1.64925,0.079595
42.404,10.6876,1.60477,0.0796958
42.509,10.6989,1.55478,0.0800709
42.614,10.7116,1.504,0.0797675
42.719,10.7239,1.45322,0.0796326
42.824,10.7365,1.40244,0.079986
42.929,10.7489,1.35164,0.0800266
43.074,10.7603,1.30235,0.0798229
43.684,10.795,1.26478,0.0799451
43.789,10.8318,1.228,0.079865
43.894,10.8691,1.19119,0.0798524
43.999,10.9061,1.15427,0.0798706
44.104,10.9432,1.11732,0.0799017
44.214,10.9801,1.08197,0.0802125
44.759,11.0234,1.05606,0.0798011
44.864,11.0712,1.03765,0.0799272
44.969,11.12,1.01856,0.0799722
45.074,11.1687,0.999503,0.0798259
45.179,11.2175,0.980462,0.079856
45.284,11.2662,0.961389,0.079954
45.399,11.3131,0.942904,0.0798435
46.049,11.3645,0.947929,0.0799592
46.154,11.4164,0.955133,0.0798416
46.259,11.4682,0.962339,0.0798696
46.359,11.5178,0.969386,0.0798283
46.464,11.5696,0.976557,0.0799365
46.569,11.6215,0.983743,0.0799652
46.674,11.6734,0.99106,0.0797947
46.779,11.7253,0.998176,0.0798764
46.884,11.7771,1.00548,0.0799516
46.989,11.8289,1.01279,0.0799074
47.094,11.8808,1.01981,0.0798547
47.199,11.9327,1.02714,0.0799345
47.304,11.9845,1.0344,0.0798308
47.414,12.0342,1.04051,0.0802685
22.849,7.5776,-0.358273,-22.035
22.929,7.59963,-0.40566,-23.7331
22.999,7.6198,-0.451455,-25.276
23.069,7.64052,-0.499465,-26.8736
23.139,7.66149,-0.547533,-28.5266
23.209,7.68239,-0.593468,-30.2347
23.289,7.70582,-0.640986,-32.2528
23.379,7.73117,-0.686094,-34.604
23.489,7.76033,-0.729063,-37.5877
23.619,7.79234,-0.768478,-41.2607
0.004,4.01071e-21,8.83909e-22,0.0999019
2.459,0.0315234,0.0413005,0.080065
2.564,0.0711479,0.0755194,0.0799161
2.669,0.111018,0.109533,0.0798971
2.774,0.150736,0.143667,0.0800209
2.879,0.190343,0.177876,0.0799387
2.984,0.23011,0.211886,0.0798529
3.089,0.269819,0.245998,0.0800032
3.194,0.3095,0.280165,0.0798762
3.299,0.349329,0.314179,0.0799286
3.404,0.389017,0.348334,0.0799815
3.509,0.428705,0.382458,0.0798167
3.834,0.466939,0.414714,0.0797224
4.404,0.519062,0.414708,0.0799595
4.509,0.571379,0.417193,0.079795
4.614,0.623693,0.419407,0.0797971
4.719,0.675999,0.421824,0.0798974
4.824,0.728305,0.424276,0.0799231
4.929,0.780648,0.426459,0.0799304
5.034,0.832979,0.428733,0.0800382
5.139,0.885287,0.431219,0.0798782
5.244,0.937626,0.433411,0.0797973
5.349,0.989943,0.435861,0.0799349
5.454,1.0422,0.438254,0.0798526
5.559,1.09454,0.44048,0.0798655
5.664,1.14688,0.442827,0.079953
5.769,1.19921,0.445253,0.0799539
5.874,1.25153,0.447394,0.079741
5.979,1.30385,0.449821,0.0799895
6.084,1.35609,0.452359,0.0799406
6.189,1.40844,0.454528,0.0798039
6.294,1.46076,0.456896,0.0799973
6.399,1.51301,0.459313,0.0800184
6.504,1.5653,0.461489,0.0798156
6.604,1.61708,0.463266,0.0769272
6.699,1.66819,0.465649,0.0708064
6.794,1.71934,0.467815,0.0654098
6.899,1.77173,0.470274,0.0582677
7.004,1.82367,0.472493,0.0517065
7.109,1.87548,0.475111,0.0461674
7.214,1.92748,0.477611,0.0408953
7.319,1.9794,0.480014,0.0356377
7.424,2.03123,0.482482,0.0304279
7.529,2.08322,0.485037,0.0250181
7.634,2.13528,0.487483,0.0197664
7.739,2.18726,0.490041,0.015346
7.844,2.2394,0.492558,0.0111506
7.949,2.29141,0.495001,0.0077904
8.054,2.34325,0.497523,0.00465514
8.159,2.39532,0.50008,0.00146175
8.264,2.44721,0.502601,-0.00171934
8.369,2.49903,0.505263,-0.00481952
8.474,2.55096,0.507994,-0.00787882
8.579,2.60335,0.510421,-0.0101447
8.684,2.65547,0.51302,-0.0121047
8.789,2.70742,0.515526,-0.0131335
8.894,2.75903,0.518032,-0.0141411
8.999,2.81082,0.520709,-0.0152242
9.104,2.86257,0.523308,-0.0163069
9.209,2.91431,0.525833,-0.0172599
9.314,2.96622,0.528697,-0.0181664
9.419,3.01853,0.531048,-0.0179976
9.524,3.07044,0.533538,-0.0176007
9.629,3.12187,0.536126,-0.016644
9.734,3.17352,0.538536,-0.0155999
9.839,3.22499,0.541015,-0.0144693
9.944,3.2765,0.543588,-0.0134782
10.049,3.32821,0.546048,-0.0124644
10.154,3.37993,0.548576,-0.0107629
10.259,3.43216,0.551149,-0.00864379
10.364,3.48382,0.553395,-0.00594361
10.469,3.53506,0.555736,-0.00273115
10.574,3.58639,0.558181,0.00027109
10.679,3.63772,0.560463,0.00339357
10.784,3.68878,0.562862,0.0066119
10.889,3.73993,0.565374,0.00962461
10.994,3.79151,0.567473,0.0134442
11.099,3.84333,0.569803,0.0178561
11.204,3.89434,0.572039,0.0227597
11.309,3.9451,0.574094,0.0279711
11.414,3.99586,0.576176,0.0332384
11.519,4.0468,0.578293,0.0382301
11.624,4.09764,0.580246,0.0434226
11.729,4.14833,0.582282,0.0488096
11.834,4.19998,0.584162,0.0548341
11.939,4.25186,0.58577,0.0610669
12.044,4.30363,0.587684,0.0674269
12.149,4.35532,0.589396,0.0737552
12.254,4.40714,0.590996,0.0799205
12.349,4.45859,0.592155,0.0798615
12.444,4.50914,0.593783,0.0797312
12.544,4.56048,0.595622,0.0797972
12.649,4.61281,0.597206,0.0799165
12.754,4.66514,0.5988,0.0797113
12.859,4.71742,0.600575,0.07996
12.964,4.76971,0.602361,0.0799378
13.069,4.82207,0.603968,0.079799
13.174,4.87443,0.60577,0.0799441
13.279,4.92679,0.607516,0.0799082
13.384,4.97913,0.609143,0.0798074
13.489,5.03144,0.61092,0.0799718
13.594,5.08377,0.612779,0.0800129
13.699,5.13613,0.614329,0.0798675
13.804,5.18849,0.616209,0.0798909
13.909,5.24084,0.617916,0.0799585
14.014,5.29318,0.619487,0.0799184
14.119,5.34552,0.621346,0.0799135
14.224,5.39782,0.623002,0.0799351
14.329,5.45019,0.624613,0.0799303
14.434,5.50255,0.626472,0.079886
14.539,5.55492,0.628131,0.0798528
14.644,5.60723,0.629823,0.079916
14.749,5.65956,0.631643,0.0798467
14.854,5.71189,0.633247,0.079816
14.959,5.76412,0.634862,0.0800983
15.554,5.81399,0.639202,0.0795736
15.729,5.85747,0.66688,0.0796442
15.834,5.90317,0.692213,0.0800256
15.939,5.94903,0.717325,0.0798724
16.044,5.99477,0.742536,0.0796783
16.149,6.04049,0.76777,0.0799782
16.254,6.08628,0.792911,0.0798185
16.359,6.13203,0.818107,0.0797107
16.464,6.17778,0.843381,0.080078
16.569,6.22364,0.868466,0.0798396
16.674,6.26943,0.893635,0.0796573
16.779,6.31383,0.91748,0.0804115
17.399,6.36169,0.932058,0.0799191
17.509,6.41229,0.932869,0.0798943
17.614,6.46464,0.934797,0.0799381
17.719,6.517,0.936437,0.0798112
17.824,6.5693,0.938228,0.079939
17.929,6.6216,0.940149,0.0799681
18.034,6.67396,0.941832,0.079929
18.139,6.72631,0.943602,0.0799563
18.244,6.77866,0.945483,0.0799032
18.349,6.83101,0.947136,0.0798346
18.454,6.88333,0.948956,0.080004
18.559,6.93566,0.950881,0.0799007
18.744,6.98592,0.95144,0.0799342
19.354,7.02837,0.981171,0.0798711
19.459,7.07373,1.00736,0.0798202
19.564,7.11895,1.03377,0.0799696
20.014,7.16159,1.06013,0.0798153
20.319,7.18437,1.10649,0.0799387
20.424,7.21017,1.15199,0.0799461
20.529,7.236,1.19743,0.0797294
20.639,7.2611,1.24072,0.0800061
21.219,7.27569,1.29065,0.0799468
21.324,7.28474,1.342,0.079658
21.429,7.29374,1.3934,0.079738
21.534,7.30272,1.44414,0.0806508
22.124,7.31684,1.49265,0.0816271
22.249,7.35161,1.53142,0.07991
22.354,7.38542,1.57139,0.0798921
22.459,7.41937,1.61129,0.0799954
22.564,7.45301,1.65141,0.0798072
22.669,7.48686,1.69132,0.0798577
22.774,7.52072,1.73126,0.0799912
22.879,7.55443,1.77124,0.0799248
23.349,7.5895,1.80714,0.0803617
23.469,7.63331,1.83161,0.079756
23.574,7.67859,1.85777,0.0799187
23.679,7.72397,1.88386,0.0799453
23.784,7.76745,1.9093,0.0797869
24.674,7.81719,1.91748,0.0796996
24.779,7.86941,1.91521,0.0798709
24.884,7.92167,1.91317,0.079925
24.999,7.97218,1.91199,0.0797481
25.784,8.01777,1.88731,0.0796646
25.889,8.05856,1.85455,0.0799963
25.994,8.09918,1.82168,0.0799294
26.099,8.13982,1.78884,0.0796431
26.204,8.18054,1.75611,0.0799529
26.309,8.2212,1.72323,0.079903
26.509,8.25965,1.69124,0.0797645
27.059,8.27969,1.64327,0.0799932
27.164,8.30021,1.59509,0.0797797
27.269,8.32055,1.54686,0.0799201
27.374,8.34114,1.49867,0.0799501
27.479,8.36165,1.45054,0.0798977
27.584,8.38201,1.40229,0.0798623
27.689,8.40247,1.3541,0.0800306
27.794,8.42288,1.30603,0.0798183
27.899,8.4432,1.25778,0.0799671
28.004,8.46381,1.20962,0.0799403
28.109,8.48423,1.16141,0.0798313
28.214,8.50462,1.11315,0.0799143
28.319,8.52402,1.06649,0.0808737
29.039,8.55526,1.02637,0.0800648
29.144,8.59853,0.998369,0.0796562
29.249,8.64208,0.969468,0.079737
29.354,8.68576,0.940641,0.0801378
29.459,8.72961,0.912047,0.0796361
29.564,8.77316,0.883123,0.0798458
29.669,8.81691,0.854321,0.0800192
29.874,8.85888,0.826883,0.0799077
30.509,8.90947,0.826502,0.0800617
30.614,8.96156,0.828397,0.0800224
30.719,9.01304,0.830421,0.0797135
30.824,9.0653,0.832537,0.0800234
30.929,9.11757,0.834887,0.0800186
31.034,9.16986,0.83726,0.0797342
31.139,9.22198,0.839299,0.0799933
31.249,9.27315,0.842534,0.0801872
32.094,9.32152,0.85554,0.0810966
32.224,9.36044,0.889372,0.079918
32.329,9.4011,0.92238,0.0799197
32.434,9.44177,0.955287,0.0798217
32.604,9.48054,0.987592,0.079756
33.099,9.51014,1.03071,0.0797167
33.204,9.53503,1.07638,0.0796588
33.309,9.55995,1.12234,0.0799837
33.414,9.58487,1.16829,0.0797847
33.519,9.60984,1.21418,0.0796832
33.624,9.63487,1.26007,0.0801397
33.729,9.65901,1.30432,0.0813792
34.364,9.67004,1.35523,0.0801635
34.469,9.67171,1.40692,0.0795722
34.574,9.67355,1.45775,0.0798188
34.679,9.67569,1.50977,0.0802739
35.229,9.68375,1.55917,0.0799338
35.449,9.71162,1.60084,0.0800949
35.554,9.73778,1.64608,0.0795929
35.659,9.76408,1.69122,0.0800641
35.764,9.7902,1.7365,0.0799099
35.869,9.81549,1.78036,0.0809492
36.549,9.84424,1.82132,0.0799375
36.739,9.89424,1.83614,0.0799762
36.844,9.94352,1.85326,0.0797825
36.949,9.99278,1.87088,0.0798542
37.054,10.0421,1.88833,0.0799881
37.159,10.0915,1.90582,0.079767
37.264,10.1407,1.92345,0.0798221
37.484,10.1877,1.94085,0.0798328
38.084,10.2375,1.92766,0.0798625
38.189,10.2886,1.91673,0.0799672
38.294,10.3397,1.90573,0.0796422
38.434,10.3887,1.89498,0.0799624
38.939,10.4326,1.87084,0.0800065
39.044,10.4768,1.84318,0.0797948
39.149,10.5213,1.81568,0.0799085
39.254,10.5659,1.78817,0.0800731
39.439,10.608,1.76118,0.07976
40.099,10.6259,1.71411,0.0799997
40.204,10.6446,1.66528,0.0795917
40.309,10.6632,1.61644,0.0800186
40.414,10.682,1.56766,0.0799692
40.519,10.7008,1.51888,0.079707
40.624,10.7194,1.47,0.0799723
40.729,10.7381,1.42117,0.0799826
40.834,10.7569,1.37242,0.079716
40.939,10.7755,1.32353,0.0800433
41.044,10.7938,1.27564,0.0809914
41.544,10.8179,1.23143,0.0797384
41.654,10.8521,1.19324,0.0797409
41.759,10.8867,1.15384,0.0800731
41.864,10.9213,1.11456,0.0797965
42.034,10.9538,1.07584,0.0798217
42.534,11.0008,1.05273,0.0797141
42.639,11.0479,1.02994,0.0799425
42.744,11.095,1.0071,0.0799088
42.849,11.142,0.984211,0.0797709
42.954,11.1891,0.961445,0.0800356
43.059,11.2362,0.938543,0.0798605
43.164,11.2832,0.915715,0.0797839
43.269,11.3304,0.893012,0.0799801
44.119,11.3796,0.880651,0.0796954
44.234,11.4288,0.891649,0.0797326
44.339,11.4799,0.902991,0.0796749
44.444,11.5309,0.914421,0.0798869
44.549,11.5819,0.925779,0.0796751
44.654,11.6328,0.937091,0.0797408
44.759,11.6825,0.947536,0.0810827
45.319,11.734,0.947965,0.0800146
45.424,11.7841,0.940267,0.0796455
45.529,11.8358,0.932804,0.0798207
45.634,11.8875,0.925181,0.0800542
45.839,11.9372,0.918562,0.079892
46.129,11.987,0.924012,0.0797972
46.234,12.0393,0.927731,0.0798688
46.339,12.0915,0.931656,0.0799501
46.444,12.1437,0.93572,0.0798694
46.549,12.196,0.939445,0.0798004
46.654,12.2482,0.94336,0.0800201
46.759,12.3004,0.947394,0.0798295
46.864,12.3527,0.951179,0.0799246
46.969,12.4049,0.955062,0.0799859
47.074,12.4571,0.959094,0.0797973
47.179,12.5093,0.962825,0.0798601
47.284,12.5615,0.966704,0.080019
47.389,12.6137,0.970714,0.0798137
47.494,12.6659,0.974459,0.0798417
47.599,12.7182,0.978387,0.0800216
47.704,12.7704,0.982405,0.0798947
47.809,12.8227,0.986077,0.0797619
47.914,12.8748,0.990145,0.0799248
48.019,12.927,0.99407,0.0799302
48.124,12.9792,0.99782,0.079793
48.229,13.0314,1.00173,0.0799607
48.324,13.0818,1.00455,0.0737702
48.409,13.1345,1.00985,0.04131
48.499,13.1864,1.01041,0.0267627
48.594,13.2374,1.01227,-0.0123393
48.684,13.2884,1.01715,-0.0247249
48.769,13.3384,1.01871,-0.0351105
48.869,13.3884,1.02255,-0.0968215
