0.839,-4.31372e-08,1.98556e-05,0.0797172
0.844,-4.32184e-08,1.9866e-05,0.0797173
0.849,-4.33109e-08,1.98762e-05,0.0797173
0.854,-4.33839e-08,1.9886e-05,0.0797174
0.859,-4.34589e-08,1.98957e-05,0.0797174
0.864,-4.35357e-08,1.99051e-05,0.0797175
0.869,-4.36055e-08,1.99143e-05,0.0797175
0.874,-4.3677e-08,1.99232e-05,0.0797176
0.879,-4.37474e-08,1.99319e-05,0.0797176
0.884,-4.38205e-08,1.99405e-05,0.0797177
0.889,-4.38949e-08,1.99487e-05,0.0797177
0.894,-4.39633e-08,1.99568e-05,0.0797178
0.899,-4.40233e-08,1.99647e-05,0.0797178
0.904,-4.40981e-08,1.99724e-05,0.0797179
0.909,-4.41654e-08,1.99799e-05,0.0797179
0.914,-4.42171e-08,1.99873e-05,0.079718
0.919,-4.42769e-08,1.99944e-05,0.079718
0.924,-4.4338e-08,2.00014e-05,0.079718
0.929,-4.43989e-08,2.00082e-05,0.0797181
0.934,-4.44563e-08,2.00148e-05,0.0797181
0.939,-4.4512e-08,2.00212e-05,0.0797181
0.944,-4.45601e-08,2.00275e-05,0.0797182
0.949,-4.46163e-08,2.00337e-05,0.0797182
0.954,-4.4665e-08,2.00397e-05,0.0797183
0.959,-4.47128e-08,2.00455e-05,0.0797183
0.964,-4.47581e-08,2.00512e-05,0.0797183
0.969,-4.48042e-08,2.00568e-05,0.0797184
0.974,-4.48521e-08,2.00622e-05,0.0797184
0.979,-4.48907e-08,2.00675e-05,0.0797184
0.984,-4.49392e-08,2.00726e-05,0.0797184
0.989,-4.49887e-08,2.00776e-05,0.0797185
0.994,-4.5026e-08,2.00825e-05,0.0797185
0.999,-4.50685e-08,2.00873e-05,0.0797185
1.004,-4.51044e-08,2.0092e-05,0.0797186
1.009,-4.51332e-08,2.00965e-05,0.0797186
1.014,-4.5169e-08,2.0101e-05,0.0797186
1.019,-4.52053e-08,2.01053e-05,0.0797186
1.024,-4.52396e-08,2.01095e-05,0.0797187
1.029,-4.52784e-08,2.01136e-05,0.0797187
1.034,-4.53067e-08,2.01176e-05,0.0797187
1.039,-4.53336e-08,2.01216e-05,0.0797187
1.044,-4.5365e-08,2.01254e-05,0.0797187
1.049,-4.53906e-08,2.01291e-05,0.0797188
1.054,-4.54274e-08,2.01327e-05,0.0797188
1.059,-4.54552e-08,2.01363e-05,0.0797188
1.064,-4.54849e-08,2.01397e-05,0.0797188
1.069,-4.55066e-08,2.01431e-05,0.0797188
1.074,-4.55353e-08,2.01464e-05,0.0797189
1.079,-4.55662e-08,2.01496e-05,0.0797189
1.084,-4.5594e-08,2.01527e-05,0.0797189
1.089,-4.56197e-08,2.01558e-05,0.0797189
1.094,-4.56442e-08,2.01587e-05,0.0797189
1.099,-4.56673e-08,2.01616e-05,0.079719
1.104,-4.56971e-08,2.01645e-05,0.079719
1.109,-4.57122e-08,2.01672e-05,0.079719
1.114,-4.57343e-08,2.01699e-05,0.079719
1.119,-4.57688e-08,2.01725e-05,0.079719
1.124,-4.58016e-08,2.01751e-05,0.079719
1.129,-4.5834e-08,2.01776e-05,0.079719
1.134,-4.58647e-08,2.018e-05,0.0797191
1.139,-4.5878e-08,2.01824e-05,0.0797191
1.144,-4.58953e-08,2.01847e-05,0.0797191
1.149,-4.59129e-08,2.0187e-05,0.0797191
1.154,-4.59288e-08,2.01892e-05,0.0797191
1.159,-4.59371e-08,2.01913e-05,0.0797191
1.164,-4.59586e-08,2.01934e-05,0.0797191
1.169,-4.59761e-08,2.01955e-05,0.0797191
1.174,-4.59909e-08,2.01975e-05,0.0797192
1.179,-4.6008e-08,2.01994e-05,0.0797192
1.184,-4.60217e-08,2.02013e-05,0.0797192
1.189,-4.60375e-08,2.02031e-05,0.0797192
1.194,-4.60546e-08,2.02049e-05,0.0797192
1.199,-4.6067e-08,2.02067e-05,0.0797192
1.204,-4.60849e-08,2.02084e-05,0.0797192
1.209,-4.60991e-08,2.02101e-05,0.0797192
1.214,-4.61126e-08,2.02117e-05,0.0797192
1.219,-4.61247e-08,2.02133e-05,0.0797192
1.224,-4.61345e-08,2.02148e-05,0.0797193
1.229,-4.61455e-08,2.02164e-05,0.0797193
1.234,-4.61643e-08,2.02178e-05,0.0797193
1.239,-4.61766e-08,2.02193e-05,0.0797193
1.244,-4.61837e-08,2.02207e-05,0.0797193
1.249,-4.61989e-08,2.0222e-05,0.0797193
1.254,-4.62064e-08,2.02234e-05,0.0797193
1.259,-4.62126e-08,2.02247e-05,0.0797193
1.264,-4.62209e-08,2.02259e-05,0.0797193
1.269,-4.62228e-08,2.02272e-05,0.0797193
1.274,-4.62377e-08,2.02284e-05,0.0797193
1.279,-4.62481e-08,2.02296e-05,0.0797193
1.284,-4.62542e-08,2.02307e-05,0.0797193
1.289,-4.62706e-08,2.02318e-05,0.0797194
1.294,-4.6276e-08,2.02329e-05,0.0797194
1.299,-4.62856e-08,2.0234e-05,0.0797194
1.304,-4.62918e-08,2.0235e-05,0.0797194
1.309,-4.62998e-08,2.0236e-05,0.0797194
1.314,-4.63057e-08,2.0237e-05,0.0797194
1.319,-4.63155e-08,2.0238e-05,0.0797194
1.324,-4.63265e-08,2.02389e-05,0.0797194
1.329,-4.63303e-08,2.02398e-05,0.0797194
1.334,-4.63443e-08,2.02407e-05,0.0797194
1.339,-4.63525e-08,2.02416e-05,0.0797194
1.344,-4.63517e-08,2.02424e-05,0.0797194
1.349,-4.63588e-08,2.02433e-05,0.0797194
1.354,-4.63702e-08,2.02441e-05,0.0797194
1.359,-4.63748e-08,2.02449e-05,0.0797194
1.364,-4.63811e-08,2.02456e-05,0.0797194
1.369,-4.63926e-08,2.02464e-05,0.0797194
1.374,-4.63977e-08,2.02471e-05,0.0797194
1.379,-4.64009e-08,2.02478e-05,0.0797194
1.384,-4.6404e-08,2.02485e-05,0.0797194
1.389,-4.64119e-08,2.02492e-05,0.0797195
1.394,-4.64142e-08,2.02499e-05,0.0797195
1.399,-4.64165e-08,2.02505e-05,0.0797195
1.404,-4.64194e-08,2.02511e-05,0.0797195
1.409,-4.64241e-08,2.02518e-05,0.0797195
1.414,-4.64302e-08,2.02523e-05,0.0797195
1.419,-4.64386e-08,2.02529e-05,0.0797195
1.424,-4.64411e-08,2.02535e-05,0.0797195
1.429,-4.64478e-08,2.02541e-05,0.0797195
1.434,-4.6448e-08,2.02546e-05,0.0797195
1.439,-4.64517e-08,2.02551e-05,0.0797195
1.444,-4.64544e-08,2.02556e-05,0.0797195
1.449,-4.64623e-08,2.02561e-05,0.0797195
1.454,-4.64642e-08,2.02566e-05,0.0797195
1.459,-4.64683e-08,2.02571e-05,0.0797195
1.464,-4.64755e-08,2.02576e-05,0.0797195
1.469,-4.64776e-08,2.0258e-05,0.0797195
1.474,-4.64847e-08,2.02585e-05,0.0797195
1.479,-4.64901e-08,2.02589e-05,0.0797195
1.484,-4.64924e-08,2.02593e-05,0.0797195
1.489,-4.64958e-08,2.02597e-05,0.0797195
1.494,-4.65023e-08,2.02601e-05,0.0797195
1.499,-4.65064e-08,2.02605e-05,0.0797195
1.504,-4.65128e-08,2.02609e-05,0.0797195
1.509,-4.6511e-08,2.02613e-05,0.0797195
1.514,-4.65189e-08,2.02616e-05,0.0797195
1.519,-4.65268e-08,2.0262e-05,0.0797195
1.524,-4.65274e-08,2.02623e-05,0.0797195
1.529,-4.65282e-08,2.02627e-05,0.0797195
1.534,-4.65366e-08,2.0263e-05,0.0797195
1.539,-4.65353e-08,2.02633e-05,0.0797195
1.544,-4.65354e-08,2.02636e-05,0.0797195
1.549,-4.65429e-08,2.02639e-05,0.0797195
1.554,-4.65416e-08,2.02642e-05,0.0797195
1.559,-4.65428e-08,2.02645e-05,0.0797195
1.564,-4.65419e-08,2.02648e-05,0.0797195
1.569,-4.65454e-08,2.02651e-05,0.0797195
1.574,-4.65455e-08,2.02654e-05,0.0797195
1.579,-4.65515e-08,2.02656e-05,0.0797195
1.584,-4.65531e-08,2.02659e-05,0.0797195
1.589,-4.65592e-08,2.02661e-05,0.0797196
1.594,-4.65591e-08,2.02664e-05,0.0797196
1.599,-4.65612e-08,2.02666e-05,0.0797196
1.604,-4.65626e-08,2.02668e-05,0.0797196
1.609,-4.65697e-08,2.02671e-05,0.0797196
1.614,-4.65684e-08,2.02673e-05,0.0797196
1.619,-4.65693e-08,2.02675e-05,0.0797196
1.624,-4.65688e-08,2.02677e-05,0.0797196
1.629,-4.65686e-08,2.02679e-05,0.0797196
1.634,-4.65751e-08,2.02681e-05,0.0797196
1.639,-4.65748e-08,2.02683e-05,0.0797196
1.644,-4.65792e-08,2.02685e-05,0.0797196
1.649,-4.65778e-08,2.02687e-05,0.0797196
1.654,-4.65782e-08,2.02688e-05,0.0797196
1.659,-4.65818e-08,2.0269e-05,0.0797196
1.664,-4.65804e-08,2.02692e-05,0.0797196
1.669,-4.65806e-08,2.02693e-05,0.0797196
1.674,-4.65847e-08,2.02695e-05,0.0797196
1.679,-4.65829e-08,2.02697e-05,0.0797196
1.684,-4.6583e-08,2.02698e-05,0.0797196
1.689,-4.65844e-08,2.027e-05,0.0797196
1.694,-4.65827e-08,2.02701e-05,0.0797196
1.699,-4.65836e-08,2.02703e-05,0.0797196
1.704,-4.65835e-08,2.02704e-05,0.0797196
1.709,-6.87181e-06,2.27778e-05,0.079747
1.714,-3.03867e-05,2.75389e-05,0.0797671
1.719,-5.87314e-05,3.25853e-05,0.0797717
1.724,-0.000105506,3.99147e-05,0.0797739
1.729,-0.00015348,4.56796e-05,0.0797607
1.734,-0.000202341,5.02031e-05,0.0797324
1.739,-0.000251687,5.37785e-05,0.0796892
1.744,-0.000301045,5.66859e-05,0.0796315
1.749,-0.000349637,5.91784e-05,0.0795602
1.754,-0.000388916,6.01279e-05,0.079495
1.759,-0.000365995,6.90427e-05,0.0795048
1.764,-0.000316373,9.88966e-05,0.0795284
1.769,-0.000315743,0.000140843,0.07962
1.774,-0.000323598,0.000177346,0.0797119
1.779,-0.000332425,0.000207595,0.0797898
1.784,-0.000352076,0.000229659,0.079854
1.789,-0.000392925,0.000241545,0.0799043
1.794,-0.000455374,0.000244807,0.0799391
1.799,-0.000536649,0.000241896,0.0799582
1.804,-0.000634761,0.000234508,0.0799618
1.809,-0.000747956,0.000223932,0.0799499
1.814,-0.000874666,0.000211161,0.0799227
1.819,-0.00101347,0.00019695,0.0798801
1.824,-0.00116309,0.000181865,0.0798223
1.829,-0.00132236,0.000166325,0.0797493
1.834,-0.00149024,0.000150633,0.0796612
1.839,-0.00163945,0.000140975,0.079572
1.844,-0.00177275,0.000137255,0.0794983
1.849,-0.00184902,0.000149622,0.0795124
1.854,-0.00189229,0.000186448,0.0795301
1.859,-0.00196644,0.000231723,0.0796241
1.864,-0.00203749,0.000271895,0.0797154
1.869,-0.00210578,0.000304822,0.0797928
1.874,-0.00218105,0.000327032,0.0798564
1.879,-0.00227331,0.000335801,0.0799061
1.884,-0.00238825,0.000331882,0.0799406
1.889,-0.0025242,0.000318238,0.0799598
1.894,-0.00267924,0.000296888,0.0799637
1.899,-0.00285123,0.000269478,0.0799527
1.904,-0.00302132,0.000244873,0.0799272
1.909,-0.00318151,0.000225937,0.0798876
1.914,-0.00333287,0.000211332,0.079834
1.919,-0.00347628,0.000200035,0.0797667
1.924,-0.00361238,0.000191294,0.0796859
1.929,-0.00374133,0.000184666,0.0795928
1.934,-0.00385091,0.000181581,0.0795166
1.939,-0.00390438,0.0001997,0.0795243
1.944,-0.00392852,0.000243427,0.0795327
1.949,-0.00400618,0.000280606,0.0796296
1.954,-0.0040849,0.000310269,0.0797201
1.959,-0.00415951,0.000334317,0.0797967
1.964,-0.0042397,0.000348117,0.0798596
1.969,-0.00433242,0.000349571,0.0799085
1.974,-0.00443697,0.000341768,0.0799425
1.979,-0.00455232,0.000326963,0.0799612
1.984,-0.00467765,0.000306561,0.0799646
1.989,-0.00481231,0.000281565,0.0799529
1.994,-0.0049503,0.00025564,0.0799266
1.999,-0.00507488,0.000237316,0.0798861
2.004,-0.00518603,0.000226057,0.0798316
2.009,-0.00528491,0.000220856,0.0797634
2.014,-0.00537243,0.000220942,0.0796819
2.019,-0.00544903,0.000225885,0.079588
2.024,-0.00550296,0.000236349,0.0795159
2.029,-0.00550845,0.000269221,0.0795254
2.034,-0.00548594,0.000329238,0.079533
2.039,-0.00551707,0.000377157,0.0796396
2.044,-0.00553451,0.000425872,0.0797285
2.049,-0.00554715,0.000467537,0.0798036
2.054,-0.00556375,0.000496876,0.079865
2.059,-0.00559208,0.000510111,0.0799128
2.064,-0.00563961,0.000505118,0.079946
2.069,-0.00570901,0.000484044,0.0799639
2.074,-0.00579867,0.000450223,0.0799665
2.079,-0.00590705,0.000405992,0.0799541
2.084,-0.00603165,0.000353811,0.0799268
2.089,-0.00615536,0.000305917,0.0798853
2.094,-0.00627287,0.000265188,0.0798299
2.099,-0.0063848,0.000230225,0.0797607
2.104,-0.00649155,0.000199956,0.0796783
2.109,-0.00659311,0.00017374,0.0795836
2.114,-0.00667196,0.000157851,0.079524
2.119,-0.00671677,0.00016837,0.0795257
2.124,-0.00673419,0.000211157,0.0795327
2.129,-0.00680458,0.000236975,0.0796424
2.134,-0.00686276,0.000263398,0.079731
2.139,-0.00691549,0.000285564,0.0798057
2.144,-0.00697082,0.000297307,0.0798667
2.149,-0.00703443,0.00029514,0.079914
2.154,-0.00711284,0.000275996,0.0799467
2.159,-0.00720888,0.000241039,0.0799645
2.164,-0.00732159,0.000193179,0.0799673
2.169,-0.00744995,0.000134449,0.0799553
2.174,-0.00759298,6.63522e-05,0.0799286
2.179,-0.00774971,-9.996e-06,0.0798873
2.184,-0.00791922,-9.3776e-05,0.0798314
2.189,-0.00810062,-0.000184401,0.079761
2.194,-0.00829151,-0.000280115,0.0796764
2.199,-0.00847582,-0.000367559,0.0795795
2.204,-0.00862868,-0.000433128,0.079522
2.209,-0.00874563,-0.000462188,0.0795266
2.214,-0.00883675,-0.000453443,0.079533
2.219,-0.00898877,-0.000475022,0.0796414
2.224,-0.00913484,-0.000501244,0.0797303
2.229,-0.0092768,-0.000530018,0.0798053
2.234,-0.00941991,-0.000565913,0.0798663
2.239,-0.00956638,-0.000610289,0.0799132
2.244,-0.00972165,-0.000667437,0.0799455
2.249,-0.00988769,-0.000737222,0.0799628
2.254,-0.0100639,-0.000817722,0.0799651
2.259,-0.0102497,-0.000907588,0.0799526
2.264,-0.0104443,-0.00100584,0.0799254
2.269,-0.0106469,-0.00111176,0.0798835
2.274,-0.0108569,-0.00122484,0.079827
2.279,-0.0110736,-0.00134467,0.0797559
2.284,-0.0112946,-0.00146954,0.0796708
2.289,-0.0115086,-0.00158657,0.0795734
2.294,-0.0116941,-0.0016823,0.0795196
2.299,-0.0118371,-0.00173264,0.0795271
2.304,-0.0119607,-0.00174669,0.079543
2.309,-0.0121194,-0.0017893,0.0796479
2.314,-0.0122679,-0.00182952,0.0797358
2.319,-0.0124103,-0.00187055,0.0798097
2.324,-0.0125529,-0.0019193,0.07987
2.329,-0.0127002,-0.00197987,0.0799162
2.334,-0.0128576,-0.00205627,0.0799476
2.339,-0.0130255,-0.00214683,0.079964
2.344,-0.0132036,-0.00224982,0.0799655
2.349,-0.0133914,-0.00236399,0.0799522
2.354,-0.0135881,-0.00248845,0.0799241
2.359,-0.0137931,-0.00262257,0.0798815
2.364,-0.0140059,-0.00276591,0.0798243
2.369,-0.0142255,-0.00291822,0.0797525
2.374,-0.0144472,-0.00307388,0.0796669
2.379,-0.0146593,-0.00321905,0.0795694
2.384,-0.0148391,-0.00333557,0.0795186
2.389,-0.0149766,-0.00339505,0.0795281
2.394,-0.0150892,-0.00341641,0.07956
2.399,-0.015211,-0.00345837,0.0796583
2.404,-0.0153195,-0.00349184,0.0797445
2.409,-0.0154198,-0.0035226,0.0798168
2.414,-0.0155181,-0.00355892,0.0798756
2.419,-0.0156204,-0.00360844,0.0799207
2.424,-0.0157289,-0.0036721,0.0799513
2.429,-0.0158439,-0.00374728,0.0799673
2.434,-0.0159653,-0.00383196,0.0799686
2.439,-0.0160928,-0.00392474,0.0799556
2.444,-0.0162261,-0.00402459,0.0799282
2.449,-0.0163647,-0.00413078,0.0798866
2.454,-0.0165081,-0.00424277,0.079831
2.459,-0.0166562,-0.00436195,0.0797617
2.464,-0.0168104,-0.00449283,0.079679
2.469,-0.0169702,-0.00463422,0.079584
2.474,-0.0171168,-0.00476779,0.0795251
2.479,-0.0172271,-0.00483936,0.0795282
2.484,-0.017306,-0.004849,0.0795597
2.489,-0.0173972,-0.00487216,0.0796612
2.494,-0.0174787,-0.00489171,0.079747
2.499,-0.0175544,-0.00491329,0.0798189
2.504,-0.0176295,-0.00494478,0.0798773
2.509,-0.0177075,-0.00499147,0.0799217
2.514,-0.0177938,-0.00505761,0.0799515
2.519,-0.0178903,-0.00514162,0.0799664
2.524,-0.0179968,-0.00524122,0.0799663
2.529,-0.018113,-0.00535484,0.0799514
2.534,-0.0182384,-0.00548134,0.0799218
2.539,-0.0183722,-0.0056199,0.0798776
2.544,-0.018514,-0.00576993,0.0798187
2.549,-0.0186627,-0.00593101,0.0797454
2.554,-0.0188149,-0.00609827,0.0796581
2.559,-0.0189608,-0.0062557,0.079559
2.564,-0.0190751,-0.00637432,0.0795219
2.569,-0.0191663,-0.00642777,0.079529
2.574,-0.0192371,-0.00644376,0.0795595
2.579,-0.0193245,-0.00647504,0.0796609
2.584,-0.0194055,-0.00649738,0.0797468
2.589,-0.0194844,-0.00651653,0.0798189
2.594,-0.0195735,-0.00655944,0.0798771
2.599,-0.0196803,-0.0066414,0.0799211
2.604,-0.0198066,-0.00676304,0.0799507
2.609,-0.019953,-0.006921,0.0799656
2.614,-0.0201198,-0.00711175,0.0799658
2.619,-0.0203072,-0.00733239,0.0799516
2.624,-0.0205135,-0.00758001,0.0799231
2.629,-0.0207229,-0.00783956,0.0798804
2.634,-0.0209301,-0.00810528,0.0798237
2.639,-0.0211298,-0.00837139,0.0797533
2.644,-0.0213163,-0.00863124,0.0796695
2.649,-0.0214906,-0.008885,0.0795737
2.654,-0.0216401,-0.00910593,0.0795249
2.659,-0.0217474,-0.0092528,0.0795296
2.664,-0.0218498,-0.00933714,0.0795638
2.669,-0.0219746,-0.00942012,0.0796643
2.674,-0.0220922,-0.00950377,0.0797498
2.679,-0.0222056,-0.00959315,0.0798214
2.684,-0.022317,-0.00969229,0.079879
2.689,-0.022428,-0.00980365,0.0799224
2.694,-0.0225403,-0.00992866,0.0799513
2.699,-0.0226546,-0.0100653,0.0799655
2.704,-0.0227709,-0.010212,0.0799651
2.709,-0.0228893,-0.0103675,0.0799503
2.714,-0.0230095,-0.0105309,0.0799211
2.719,-0.0231311,-0.0107015,0.0798778
2.724,-0.0232537,-0.0108786,0.0798205
2.729,-0.0232445,-0.0108434,0.0800916
2.734,-0.0231588,-0.0106413,0.0805083
